1, Test Method "SteeringCompanyAPI_TestCases.Test_PeriodProgram_Cases.InValid_Add_PeriodProgram_With_NotAccepted_Data_TC" failed. Please investigate and open a new Issue if needed.
2, Test Method "SteeringCompanyAPI_TestCases.Test_PeriodProgram_Cases.InValid_Add_PeriodProgram_With_NotAccepted_Data_TC" failed. Please investigate and open a new Issue if needed.
3, Test Method "SteeringCompanyAPI_TestCases.Test_PeriodProgram_Cases.InValid_Add_PeriodProgram_With_NotAccepted_Data_TC" failed. Please investigate and open a new Issue if needed.
4, Test Method "SteeringCompanyAPI_TestCases.Test_PeriodProgram_Cases.InValid_Add_PeriodProgram_With_NotAccepted_Data_TC" failed. Please investigate and open a new Issue if needed.
5, Test Method "SteeringCompanyAPI_TestCases.Test_PeriodProgram_Cases.InValid_Add_PeriodProgram_With_NotAccepted_Data_TC" failed. Please investigate and open a new Issue if needed.
6, Test Method "SteeringCompanyAPI_TestCases.Test_PeriodProgram_Cases.InValid_Update_PeriodProgram_With_NotAccepted_Data_TC" failed. Please investigate and open a new Issue if needed.
7, Test Method "SteeringCompanyAPI_TestCases.Test_PeriodProgram_Cases.InValid_Update_PeriodProgram_With_NotAccepted_Data_TC" failed. Please investigate and open a new Issue if needed.
8, Test Method "SteeringCompanyAPI_TestCases.Test_PeriodProgram_Cases.InValid_Update_PeriodProgram_With_NotAccepted_Data_TC" failed. Please investigate and open a new Issue if needed.
9, Test Method "SteeringCompanyAPI_TestCases.Test_PeriodProgram_Cases.InValid_Update_PeriodProgram_With_NotAccepted_Data_TC" failed. Please investigate and open a new Issue if needed.
10, Test Method "SteeringCompanyAPI_TestCases.Test_PeriodProgram_Cases.InValid_Update_PeriodProgram_With_NotAccepted_Data_TC" failed. Please investigate and open a new Issue if needed.
